timestamp,anomaly_score,is_anomaly
2026-03-12 20:00:00,-0.0244457285425147,False
2026-03-12 20:00:30,-0.12895429306757034,False
2026-03-12 20:01:00,-0.10082640443327551,False
2026-03-12 20:01:30,-0.12654600974256708,False
2026-03-12 20:02:00,-0.186826294210231,False
2026-03-12 20:02:30,-0.16786347711518113,False
2026-03-12 20:03:00,-0.07085681975522928,False
2026-03-12 20:03:30,-0.07739755439079488,False
2026-03-12 20:04:00,-0.07727877985337273,False
2026-03-12 20:04:30,-0.10898618350489347,False
2026-03-12 20:05:00,-0.15305652761980487,False
2026-03-12 20:05:30,0.029878112663073497,True
2026-03-12 20:06:00,0.008241236625320392,True
2026-03-12 20:06:30,0.003420546779639433,True
2026-03-12 20:07:00,-0.008745789732800824,False
2026-03-12 20:07:30,-0.08746918835897177,False
2026-03-12 20:08:00,-0.0660763479317582,False
2026-03-12 20:08:30,-0.12836800283090877,False
2026-03-12 20:09:00,-0.0001538547912078858,False
2026-03-12 20:09:30,-0.13343712126028145,False
